Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.9,PUT 735.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.46,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.41,NET GEX -440.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.88,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.66,PUT (SPY) 7397.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7372.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.29,SPOT (SPY) 7403.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.88,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.66,PUT (SPY) 7397.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7372.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7403.29,SPOT (SPY) 7403.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.67,GEX now (SPY) +532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.67,GEX now (SPY) +532,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -1623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.61,GEX 1m (SPY) -1623,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.61,GEX 1m (SPY) -1623,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -3028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.61,GEX 5m (SPY) -3028,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.61,GEX 5m (SPY) -3028,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.61,GEX 10m (SPY) -2416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.61,GEX 10m (SPY) -2416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.77,GEX 15m (SPY) +3825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.77,GEX 15m (SPY) +3825,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m +5837,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.72,GEX 30m (SPY) +5837,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.72,GEX 30m (SPY) +5837,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.62,SPOT 704.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.05,NET GEX 227.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29265.15,CALL (QQQ) 29265.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28852.96,PUT (QQQ) 28853.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28813.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29043.39,SPOT (QQQ) 29043.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29265.15,CALL (QQQ) 29265.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28852.96,PUT (QQQ) 28853.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28813.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29043.39,SPOT (QQQ) 29043.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28729.3,GEX now (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28729.3,GEX now (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28935.4,GEX 1m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28935.4,GEX 1m (QQQ) -392,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 5m +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28729.3,GEX 5m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28729.3,GEX 5m (QQQ) +1061,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m -964,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28935.4,GEX 10m (QQQ) -964,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28935.4,GEX 10m (QQQ) -964,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29059.05,GEX 15m (QQQ) +1526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29059.05,GEX 15m (QQQ) +1526,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +2947,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29059.05,GEX 30m (QQQ) +2947,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29059.05,GEX 30m (QQQ) +2947,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.13,SPOT 274.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,NET GEX -215.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +61,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m +122,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m +163,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m +299,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.8,SPOT 495.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.17,NET GEX 59.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 30m +9,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,CALL 7410.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7353.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7383.76,SPOT 7383.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7353.39,NET GEX -7667.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +1983,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +2938,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +7657,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +9692,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m +19279,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m +25796,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28910,PUT 28910.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28838.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28955.61,SPOT 28955.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28838.98,NET GEX -134.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29100,GEX now +228,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 1m +230,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 5m +427,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 10m +537,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 15m +834,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 30m +1112,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2740,CALL 2740.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2770,PUT 2770.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2736.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2757.5,SPOT 2757.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2736.61,NET GEX -107.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m +23,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2765,GEX 15m +41,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m +66,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,24,CALL 24.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.8,SPOT 17.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 1.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,26,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.67,CALL 7429.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7369.67,PUT 7369.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.06,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7403.29,SPOT 7403.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7373.06,NET GEX -7659.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.67,GEX now +1965,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 1m +4879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 5m +7782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 10m +9238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 15m +20108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.67,GEX 30m +27575,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29239.54,CALL 29239.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28999.54,PUT 28999.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28928.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29043.39,SPOT 29043.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28928.52,NET GEX -134.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28889.54,GEX now -222,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28889.54,GEX 1m -217,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 5m +404,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 10m +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 15m +786,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29189.54,GEX 30m +1065,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,235,CALL 235.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,PUT 212.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,216.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,223.47,SPOT 223.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,216.02,NET GEX 314.9,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,222.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,220,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,240,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,240,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,240,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,225,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,CALL 415.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,397.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,402.46,SPOT 402.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,397.25,NET GEX -57.8,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,400,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,402.5,GEX 5m +33,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 10m +64,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 15m +87,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,405,GEX 30m +117,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,292.46,PUT 292.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,296.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,298.36,SPOT 298.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,296.69,NET GEX 154.1,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,305,GEX now +2,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,302.5,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,302.5,GEX 10m -12,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 15m +58,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,GEX 30m +92,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,419.19,SPOT 419.2,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420.81,NET GEX 90.1,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +29,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +42,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,256.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,258.24,SPOT 258.2,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,256.69,NET GEX -15.7,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,260,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,260,GEX 30m +44,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,CALL 620.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,602.5,PUT 602.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,603.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,603.75,SPOT 603.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,603.75,NET GEX -0.2,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,607.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,605,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,605,GEX 30m +17,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,387.5,PUT 387.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,388.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,391.15,SPOT 391.1,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,388.98,NET GEX 4.4,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,380,GEX now +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,380,GEX 30m -15,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,437.5,CALL 437.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,401.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,421.85,SPOT 421.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,401.9,NET GEX 11.3,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,400,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,411.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,413.69,SPOT 413.7,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,411.02,NET GEX -2.9,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,425,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,420,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,417.5,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,137,CALL 137.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,130,PUT 130.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,134.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,134.52,SPOT 134.5,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,134.1,NET GEX 59.6,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,130,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,135,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,135,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,135,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,136,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,136,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,160,PUT 160.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,164.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,167.62,SPOT 167.6,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,164.4,NET GEX 48.4,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,180,GEX now +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,202.46,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180.6,PUT 180.6,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,188.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,194.8,SPOT 194.8,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,188.31,NET GEX 31.1,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,192.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,210,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
