Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,711,PUT 711.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.41,SPOT 718.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.1,NET GEX 4368.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.23,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7161.57,PUT (SPY) 7161.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7236.21,SPOT (SPY) 7236.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.23,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7161.57,PUT (SPY) 7161.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7236.21,SPOT (SPY) 7236.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.79,GEX now (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.79,GEX now (SPY) -373,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.57,GEX 1m (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.57,GEX 1m (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.94,GEX 5m (SPY) +877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.94,GEX 5m (SPY) +877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7161.57,GEX 10m (SPY) -746,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7161.57,GEX 10m (SPY) -746,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.65,GEX 15m (SPY) +1710,#000000,#00BFFF,center,1,TRUE
