Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.7,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.83,NET GEX -2456.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.75,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.38,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7405.47,SPOT (SPY) 7405.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.75,CALL (SPY) 7458.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.38,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7405.47,SPOT (SPY) 7405.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.69,GEX now (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.69,GEX now (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -1244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.69,GEX 1m (SPY) -1244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.69,GEX 1m (SPY) -1244,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m -800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.69,GEX 5m (SPY) -800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.69,GEX 5m (SPY) -800,#FFFFFF,#FF6600,center,1,TRUE
