Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.03,SPOT 700.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.1,NET GEX 6793.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.35,CALL (SPY) 7062.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.81,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7033.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7062.65,SPOT (SPY) 7062.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.35,CALL (SPY) 7062.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.81,PUT (SPY) 7001.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7033.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7062.65,SPOT (SPY) 7062.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -7921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.08,GEX now (SPY) -7921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.08,GEX now (SPY) -7921,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -6722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.08,GEX 1m (SPY) -6722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.08,GEX 1m (SPY) -6722,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -6058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7052.26,GEX 5m (SPY) -6058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7052.26,GEX 5m (SPY) -6058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m -7978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7032.08,GEX 10m (SPY) -7978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7032.08,GEX 10m (SPY) -7978,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +16344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.35,GEX 15m (SPY) +16344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.35,GEX 15m (SPY) +16344,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +22541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.35,GEX 30m (SPY) +22541,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.35,GEX 30m (SPY) +22541,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,637.02,SPOT 637.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.41,NET GEX 2659.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26352.03,CALL (QQQ) 26352.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25938.34,PUT (QQQ) 25938.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26120.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26352.86,SPOT (QQQ) 26352.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26352.03,CALL (QQQ) 26352.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25938.34,PUT (QQQ) 25938.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26120.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26352.86,SPOT (QQQ) 26352.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX now +877,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26103.82,GEX now (QQQ) +877,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26103.82,GEX now (QQQ) +877,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 1m -1356,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26269.29,GEX 1m (QQQ) -1356,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26269.29,GEX 1m (QQQ) -1356,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m +4004,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26145.19,GEX 5m (QQQ) +4004,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26145.19,GEX 5m (QQQ) +4004,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m -4526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26269.29,GEX 10m (QQQ) -4526,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26269.29,GEX 10m (QQQ) -4526,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 15m -7632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26269.29,GEX 15m (QQQ) -7632,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26269.29,GEX 15m (QQQ) -7632,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +6406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26352.03,GEX 30m (QQQ) +6406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26352.03,GEX 30m (QQQ) +6406,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.16,SPOT 269.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.24,NET GEX 116.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +99,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +167,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +453,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +214,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m +401,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +686,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.92,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 162.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6995.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7024.79,SPOT 7024.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6995.51,NET GEX 66879.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7010,GEX now -57834,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7010,GEX 1m -46118,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7005,GEX 5m +48090,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 10m -62686,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7010,GEX 15m -118329,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +111201,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25958.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26190.3,SPOT 26190.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25958.28,NET GEX 2416.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26000,GEX now +825,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -1829,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +4133,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +7602,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +10765,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +12015,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
