Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.04,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.17,NET GEX -803.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7453.64,CALL (SPY) 7453.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.33,PUT (SPY) 7383.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.91,SPOT (SPY) 7423.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7453.64,CALL (SPY) 7453.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.33,PUT (SPY) 7383.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.91,SPOT (SPY) 7423.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.51,GEX now (SPY) +348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7423.51,GEX now (SPY) +348,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7443.6,GEX 1m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7443.6,GEX 1m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.55,GEX 5m (SPY) +518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.55,GEX 5m (SPY) +518,#000000,#00BFFF,center,1,TRUE
