Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.46,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX 6707.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.54,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.05,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.11,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.54,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.05,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.11,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.48,GEX now (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.48,GEX now (SPY) -569,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -3279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.48,GEX 1m (SPY) -3279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.48,GEX 1m (SPY) -3279,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -2999,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.61,GEX 5m (SPY) -2999,#FFFFFF,#FF6600,center,1,TRUE
