Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.89,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 2631.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.19,CALL (SPY) 7189.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.69,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.91,SPOT (SPY) 7167.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.19,CALL (SPY) 7189.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.69,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.91,SPOT (SPY) 7167.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.02,GEX now (SPY) +60,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.02,GEX now (SPY) +60,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.94,GEX 1m (SPY) -159,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.94,GEX 1m (SPY) -159,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.1,GEX 5m (SPY) +826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.1,GEX 5m (SPY) +826,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.1,GEX 10m (SPY) +1824,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.1,GEX 10m (SPY) +1824,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.1,GEX 15m (SPY) +3151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.1,GEX 15m (SPY) +3151,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.1,GEX 30m (SPY) +5945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.1,GEX 30m (SPY) +5945,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.41,SPOT 649.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX 965.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.09,CALL (QQQ) 26749.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.06,PUT (QQQ) 26625.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26773.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
