Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.72,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.24,NET GEX 1357.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7398.86,CALL (SPY) 7398.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7378.73,PUT (SPY) 7378.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.04,SPOT (SPY) 7396.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,CALL (SPY) 7398.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7378.73,PUT (SPY) 7378.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7391.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7396.04,SPOT (SPY) 7396.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.86,GEX now (SPY) +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,GEX now (SPY) +818,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.86,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.79,GEX 5m (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.79,GEX 5m (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.86,GEX 10m (SPY) +1738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,GEX 10m (SPY) +1738,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +2735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.86,GEX 15m (SPY) +2735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,GEX 15m (SPY) +2735,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +7291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.86,GEX 30m (SPY) +7291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.86,GEX 30m (SPY) +7291,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.83,CALL 700.8,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,689.98,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,697.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.5,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697.05,NET GEX 1017.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28928.96,CALL (QQQ) 28929.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28481.09,PUT (QQQ) 28481.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28772.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28874.06,SPOT (QQQ) 28874.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28928.96,CALL (QQQ) 28929.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28481.09,PUT (QQQ) 28481.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28772.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28874.06,SPOT (QQQ) 28874.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28894.7,GEX now (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28894.7,GEX now (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 1m -294,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28853.42,GEX 1m (QQQ) -294,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28853.42,GEX 1m (QQQ) -294,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m -506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28853.42,GEX 5m (QQQ) -506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28853.42,GEX 5m (QQQ) -506,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28935.98,GEX 10m (QQQ) +557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28935.98,GEX 10m (QQQ) +557,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +970,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28935.98,GEX 15m (QQQ) +970,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28935.98,GEX 15m (QQQ) +970,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +2151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28894.7,GEX 30m (QQQ) +2151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28894.7,GEX 30m (QQQ) +2151,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.97,SPOT 285.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.32,NET GEX -75.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +58,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +108,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -148,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m +314,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.69,SPOT 497.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 105.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 15m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 30m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7366.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7370.77,SPOT 7370.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7366.61,NET GEX 23953.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7370,GEX now +279,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 1m +317,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7320,GEX 5m -638,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +1561,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +2847,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28633.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28754.42,SPOT 28754.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28633.22,NET GEX 3555.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28180,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28850,GEX 1m +64,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28570,GEX 5m -132,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28900,GEX 10m +155,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 15m +288,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +695,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2883.8,CALL 2883.8,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2865.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2866.5,SPOT 2866.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2865.08,NET GEX -33.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.15,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.5,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,23,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.04,SPOT 7396.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.26,NET GEX 23797.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7395.65,GEX now +716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 1m +690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 5m +1125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 10m +1596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 15m +2851,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28753.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28874.06,SPOT 28874.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28753.26,NET GEX 3554.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28300.04,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28690.04,GEX 5m -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.04,GEX 10m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 15m +288,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +688,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,212.49,SPOT 212.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,NET GEX 689.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,210,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,GEX 1m -13,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +57,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +91,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +226,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,398.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.45,SPOT 411.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,398.75,NET GEX 554.9,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,410,GEX now +21,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m +40,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +50,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 30m +72,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.57,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 518.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now +16,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +40,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +108,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +146,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,418.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.14,SPOT 424.1,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,418.98,NET GEX 241.9,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +5,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 10m +27,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +35,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +48,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,272.96,SPOT 273.0,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,NET GEX 199.1,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,270,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -7,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -23,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,619.85,SPOT 619.9,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.6,NET GEX 208.6,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,620,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,622.5,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 5m -11,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,622.5,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -19,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 30m -44,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.47,SPOT 396.5,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,NET GEX 286.0,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,402.5,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 5m -22,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 10m -22,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 15m -23,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 30m -25,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,407.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,419.85,SPOT 419.9,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,407.37,NET GEX 103.2,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,440,GEX now +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,423.86,SPOT 423.9,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,NET GEX 43.8,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,435,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +11,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.25,SPOT 138.2,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.17,NET GEX 33.5,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,139,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,139,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
