Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.85,SPOT 737.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 42.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.25,CALL (SPY) 7467.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.95,PUT (SPY) 7366.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.69,SPOT (SPY) 7415.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.25,CALL (SPY) 7467.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.95,PUT (SPY) 7366.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.69,SPOT (SPY) 7415.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.15,GEX now (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.15,GEX now (SPY) -170,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.15,GEX 1m (SPY) -263,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.15,GEX 1m (SPY) -263,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.15,GEX 5m (SPY) -800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.15,GEX 5m (SPY) -800,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.15,GEX 10m (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.15,GEX 10m (SPY) -768,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -1144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.05,GEX 15m (SPY) -1144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.05,GEX 15m (SPY) -1144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.3,GEX 30m (SPY) +2495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.3,GEX 30m (SPY) +2495,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.96,SPOT 708.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -512.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29472.32,CALL (QQQ) 29472.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28854.02,PUT (QQQ) 28854.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29208.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29182.13,SPOT (QQQ) 29182.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29472.32,CALL (QQQ) 29472.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28854.02,PUT (QQQ) 28854.0,#FFFFFF,#8B0000,center,1,TRUE
