Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.4,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 3561.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.51,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.55,PUT (SPY) 7054.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.39,SPOT (SPY) 7189.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.51,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.55,PUT (SPY) 7054.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.39,SPOT (SPY) 7189.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +1039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.36,GEX now (SPY) +1039,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.36,GEX now (SPY) +1039,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.13,GEX 1m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.13,GEX 1m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.28,GEX 5m (SPY) +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.28,GEX 5m (SPY) +981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m +2617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.36,GEX 10m (SPY) +2617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.36,GEX 10m (SPY) +2617,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +1467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.44,GEX 15m (SPY) +1467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.44,GEX 15m (SPY) +1467,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +4692,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.44,GEX 30m (SPY) +4692,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.44,GEX 30m (SPY) +4692,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.23,SPOT 663.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 2371.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.15,CALL (QQQ) 27478.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26858.34,PUT (QQQ) 26858.3,#FFFFFF,#8B0000,center,1,TRUE
