Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.45,SPOT 736.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.1,NET GEX -3284.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.18,CALL (SPY) 7458.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.82,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.39,SPOT (SPY) 7402.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.18,CALL (SPY) 7458.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.82,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.39,SPOT (SPY) 7402.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +3613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.92,GEX now (SPY) +3613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.92,GEX now (SPY) +3613,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +4344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.92,GEX 1m (SPY) +4344,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.92,GEX 1m (SPY) +4344,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -4065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.07,GEX 5m (SPY) -4065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.07,GEX 5m (SPY) -4065,#FFFFFF,#FF6600,center,1,TRUE
