Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717.17,PUT 717.2,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.28,SPOT 724.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3841.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.84,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7220.01,PUT (SPY) 7220.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7291.59,SPOT (SPY) 7291.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.84,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7220.01,PUT (SPY) 7220.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7291.59,SPOT (SPY) 7291.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.77,GEX now (SPY) +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.77,GEX now (SPY) +2509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +2948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.84,GEX 1m (SPY) +2948,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.84,GEX 1m (SPY) +2948,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +2747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.77,GEX 5m (SPY) +2747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.77,GEX 5m (SPY) +2747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +3177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.84,GEX 10m (SPY) +3177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.84,GEX 10m (SPY) +3177,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,726,GEX 15m -4245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7308.91,GEX 15m (SPY) -4245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7308.91,GEX 15m (SPY) -4245,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,726,GEX 30m -2814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7308.91,GEX 30m (SPY) -2814,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7308.91,GEX 30m (SPY) -2814,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,CALL 682.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.53,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,NET GEX 2310.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28152.76,CALL (QQQ) 28152.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27657.41,PUT (QQQ) 27657.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28094.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28174.64,SPOT (QQQ) 28174.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28152.76,CALL (QQQ) 28152.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27657.41,PUT (QQQ) 27657.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28094.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28174.64,SPOT (QQQ) 28174.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28152.76,GEX now (QQQ) +450,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28152.76,GEX now (QQQ) +450,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m +745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28152.76,GEX 1m (QQQ) +745,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28152.76,GEX 1m (QQQ) +745,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +299,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28152.76,GEX 5m (QQQ) +299,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28152.76,GEX 5m (QQQ) +299,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m +738,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28152.76,GEX 10m (QQQ) +738,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28152.76,GEX 10m (QQQ) +738,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,GEX 15m -468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28070.2,GEX 15m (QQQ) -468,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28070.2,GEX 15m (QQQ) -468,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 30m -497,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28111.48,GEX 30m (QQQ) -497,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28111.48,GEX 30m (QQQ) -497,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.35,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.32,NET GEX 196.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +24,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m -270,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m -128,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m -82,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m -168,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,487.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.57,SPOT 492.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,487.76,NET GEX 18.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7270,CALL 7270.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7120,PUT 7120.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7255.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7265.93,SPOT 7265.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7255.26,NET GEX 26215.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7260,GEX now +7338,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,GEX 1m +13548,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7265,GEX 5m +13782,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,GEX 10m +28478,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7265,GEX 15m +29755,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 30m +33233,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,CALL 28100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27600,PUT 27600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27992.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28057.08,SPOT 28057.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27992.4,NET GEX 4227.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28060,GEX now +223,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 1m +837,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28090,GEX 5m -436,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28050,GEX 10m +1394,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28050,GEX 15m +1748,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28050,GEX 30m +1824,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,CALL 2855.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2900,PUT 2900.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2819.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2841.67,SPOT 2841.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2819.17,NET GEX 234.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2835,GEX now -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2835,GEX 1m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 10m -48,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 15m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 30m +82,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19.76,CALL 19.8,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.29,SPOT 17.3,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.9,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7295.96,CALL 7296.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7265.96,PUT 7266.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7291.59,SPOT 7291.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7281.22,NET GEX 25923.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7290.96,GEX now +6784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.96,GEX 1m +12265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.96,GEX 5m +10225,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.96,GEX 10m +30526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.96,GEX 15m +36384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.96,GEX 30m +36241,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28219.81,CALL 28219.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27719.81,PUT 27719.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28113.03,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28174.64,SPOT 28174.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28113.03,NET GEX 4220.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28219.81,GEX now -289,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28119.81,GEX 1m -815,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28209.81,GEX 5m -437,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28169.81,GEX 10m +1569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28169.81,GEX 15m +1923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28169.81,GEX 30m +1998,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,197.63,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,197.45,SPOT 197.4,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,197.63,NET GEX 5.1,#000000,#FFA500,center,1,FALSE
