Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.36,SPOT 749.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.68,NET GEX 179.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.71,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.58,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7529.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.2,SPOT (SPY) 7526.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.71,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.58,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7529.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.2,SPOT (SPY) 7526.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -3582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.63,GEX now (SPY) -3582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.63,GEX now (SPY) -3582,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -4309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.67,GEX 1m (SPY) -4309,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.67,GEX 1m (SPY) -4309,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -7969,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.67,GEX 5m (SPY) -7969,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.67,GEX 5m (SPY) -7969,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -6262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.67,GEX 10m (SPY) -6262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.67,GEX 10m (SPY) -6262,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +4416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.63,GEX 15m (SPY) +4416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.63,GEX 15m (SPY) +4416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +7305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.63,GEX 30m (SPY) +7305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.63,GEX 30m (SPY) +7305,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.73,SPOT 727.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,NET GEX -603.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.87,CALL (QQQ) 30147.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.5,PUT (QQQ) 30065.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29939.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29972.01,SPOT (QQQ) 29972.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.87,CALL (QQQ) 30147.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.5,PUT (QQQ) 30065.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29939.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29972.01,SPOT (QQQ) 29972.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now -805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29941.94,GEX now (QQQ) -805,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29941.94,GEX now (QQQ) -805,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +1228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.13,GEX 1m (QQQ) +1228,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.13,GEX 1m (QQQ) +1228,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m -711,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30065.5,GEX 5m (QQQ) -711,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30065.5,GEX 5m (QQQ) -711,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 10m +845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.13,GEX 10m (QQQ) +845,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.13,GEX 10m (QQQ) +845,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 15m +1536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29983.13,GEX 15m (QQQ) +1536,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29983.13,GEX 15m (QQQ) +1536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 30m +2222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.32,GEX 30m (QQQ) +2222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.32,GEX 30m (QQQ) +2222,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.18,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 53.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -128,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -172,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -128,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m -370,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.52,SPOT 506.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.5,NET GEX 180.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7505,CALL 7505.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7511.07,SPOT 7511.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.95,NET GEX 8708.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now -4401,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -11289,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m -13424,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -14780,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m +7548,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -15436,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29901.25,SPOT 29901.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 936.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now -238,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -240,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m -368,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 10m +303,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +636,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 30m +621,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2918.66,SPOT 2918.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 104.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -16,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -50,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -73,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.7,SPOT 16.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
