Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.22,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.1,NET GEX 4268.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.46,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.52,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6865.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.59,SPOT (SPY) 6856.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.46,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.52,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6865.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.59,SPOT (SPY) 6856.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +1119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.99,GEX now (SPY) +1119,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.99,GEX now (SPY) +1119,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +1538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.08,GEX 1m (SPY) +1538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.08,GEX 1m (SPY) +1538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,GEX 5m -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6834.18,GEX 5m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6834.18,GEX 5m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m -1699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.99,GEX 10m (SPY) -1699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.99,GEX 10m (SPY) -1699,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +2409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.46,GEX 15m (SPY) +2409,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.46,GEX 15m (SPY) +2409,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -7264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.37,GEX 30m (SPY) -7264,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.37,GEX 30m (SPY) -7264,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.02,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.17,SPOT 608.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.68,NET GEX 558.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25249.34,CALL (QQQ) 25249.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25043.2,PUT (QQQ) 25043.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25194.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25173.59,SPOT (QQQ) 25173.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25249.34,CALL (QQQ) 25249.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25043.2,PUT (QQQ) 25043.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25194.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25173.59,SPOT (QQQ) 25173.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -417,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25042.38,GEX now (QQQ) -417,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25042.38,GEX now (QQQ) -417,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -612,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25042.38,GEX 1m (QQQ) -612,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25042.38,GEX 1m (QQQ) -612,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25207.95,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25207.95,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m -1700,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25166.55,GEX 10m (QQQ) -1700,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25166.55,GEX 10m (QQQ) -1700,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m +1465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25207.95,GEX 15m (QQQ) +1465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25207.95,GEX 15m (QQQ) +1465,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m -2685,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25166.55,GEX 30m (QQQ) -2685,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25166.55,GEX 30m (QQQ) -2685,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
