Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.13,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.02,NET GEX 7866.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.63,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6704.92,PUT (SPY) 6704.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.86,SPOT (SPY) 7149.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.63,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6704.92,PUT (SPY) 6704.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7149.86,SPOT (SPY) 7149.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.63,GEX now (SPY) +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.63,GEX now (SPY) +280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.47,GEX 1m (SPY) -322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.47,GEX 1m (SPY) -322,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.63,GEX 5m (SPY) +1217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.63,GEX 5m (SPY) +1217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +3341,#000000,#00BFFF,center,1,TRUE
