Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.05,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.16,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.05,NET GEX -496.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.23,CALL (SPY) 6664.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6604.15,PUT (SPY) 6604.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6614.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6625.46,SPOT (SPY) 6625.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.23,CALL (SPY) 6664.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6604.15,PUT (SPY) 6604.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6614.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6625.46,SPOT (SPY) 6625.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -519 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.75,-- GEX now (SPY) -519 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.75,-- GEX now (SPY) -519 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -657 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.75,-- GEX 1m (SPY) -657 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.75,-- GEX 1m (SPY) -657 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -441 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.75,-- GEX 5m (SPY) -441 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.75,-- GEX 5m (SPY) -441 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -818 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.46,-- GEX 10m (SPY) -818 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.46,-- GEX 10m (SPY) -818 --,#FFFFFF,#FF6600,center,1,TRUE
