Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.05,SPOT 705.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.9,NET GEX -2383.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.57,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7109.15,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7109.65,SPOT (SPY) 7109.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.57,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7109.15,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7109.65,SPOT (SPY) 7109.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +2342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.57,GEX now (SPY) +2342,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.57,GEX now (SPY) +2342,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +2840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.48,GEX 1m (SPY) +2840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.48,GEX 1m (SPY) +2840,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m +5488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7119.23,GEX 5m (SPY) +5488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7119.23,GEX 5m (SPY) +5488,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,704,GEX 10m -4407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7099.06,GEX 10m (SPY) -4407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7099.06,GEX 10m (SPY) -4407,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -11440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.15,GEX 15m (SPY) -11440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.15,GEX 15m (SPY) -11440,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -13190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.15,GEX 30m (SPY) -13190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.15,GEX 30m (SPY) -13190,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,644.96,SPOT 645.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,NET GEX -235.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.83,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.79,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26747.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26667.48,SPOT (QQQ) 26667.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.83,CALL (QQQ) 26751.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.79,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26747.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26667.48,SPOT (QQQ) 26667.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26875.87,GEX now (QQQ) -745,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26875.87,GEX now (QQQ) -745,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m +2393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26793.18,GEX 1m (QQQ) +2393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,GEX 1m (QQQ) +2393,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m +2334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26793.18,GEX 5m (QQQ) +2334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,GEX 5m (QQQ) +2334,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 10m +2962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26793.18,GEX 10m (QQQ) +2962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26793.18,GEX 10m (QQQ) +2962,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -4381,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.13,GEX 15m (QQQ) -4381,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.13,GEX 15m (QQQ) -4381,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -4973,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26669.13,GEX 30m (QQQ) -4973,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26669.13,GEX 30m (QQQ) -4973,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.84,SPOT 274.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.32,NET GEX -192.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -181,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -109,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -249,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -417,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.91,SPOT 491.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.5,NET GEX 102.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7070,PUT 7070.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7092.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7073.94,SPOT 7073.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7092.5,NET GEX -6617.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7100,GEX now -5383,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7095,GEX 1m -8998,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 5m -16901,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 10m -19373,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 15m -34943,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7070,GEX 30m -35203,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26620,CALL 26620.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26520,PUT 26520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26560.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26513.37,SPOT 26513.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26560.16,NET GEX -206.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26500,GEX now +161,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26350,GEX 1m -131,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -1169,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 10m -1347,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 15m -1507,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 30m -1626,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2765,PUT 2765.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2810.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2768.8,SPOT 2768.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2810.51,NET GEX -11.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2770,GEX now -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 1m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m -31,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 15m -31,#FFFFFF,#FF6600,center,1,TRUE
