Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.03,SPOT 715.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1722.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.5,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.19,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.72,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.5,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.19,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.72,SPOT (SPY) 7205.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.42,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.42,GEX now (SPY) -1120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -1704,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.42,GEX 1m (SPY) -1704,#FFFFFF,#FF6600,center,1,TRUE
