Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.07,SPOT 718.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.05,NET GEX 4115.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.62,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.82,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7233.18,SPOT (SPY) 7233.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.62,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.82,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7233.18,SPOT (SPY) 7233.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.11,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.11,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.33,GEX 1m (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.33,GEX 1m (SPY) -851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1730,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.26,GEX 5m (SPY) -1730,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.26,GEX 5m (SPY) -1730,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -1621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.26,GEX 10m (SPY) -1621,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.26,GEX 10m (SPY) -1621,#FFFFFF,#FF6600,center,1,TRUE
