Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.63,SPOT 722.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.5,NET GEX 2559.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.82,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.48,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7263.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.16,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.82,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.48,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7263.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.16,SPOT (SPY) 7275.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX now (SPY) +257,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.89,GEX now (SPY) +257,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX 1m (SPY) +864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.89,GEX 1m (SPY) +864,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX 5m (SPY) +1192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.89,GEX 5m (SPY) +1192,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +1888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.89,GEX 10m (SPY) +1888,#000000,#00BFFF,center,1,TRUE
