Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.19,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX 6816.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.55,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7056.74,PUT (SPY) 7056.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7147.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.55,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.55,CALL (SPY) 7157.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7056.74,PUT (SPY) 7056.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7147.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.55,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7117.23,GEX now (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7117.23,GEX now (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.72,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.72,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.55,GEX 5m (SPY) +886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.55,GEX 5m (SPY) +886,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1417,#000000,#00BFFF,center,1,TRUE
