Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.57,SPOT 693.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.59,NET GEX 3417.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.59,CALL (SPY) 7012.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.79,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6968.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6998.16,SPOT (SPY) 6998.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.59,CALL (SPY) 7012.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.79,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6968.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6998.16,SPOT (SPY) 6998.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.32,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.32,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m -1850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.41,GEX 1m (SPY) -1850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.41,GEX 1m (SPY) -1850,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +2746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6962.14,GEX 5m (SPY) +2746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6962.14,GEX 5m (SPY) +2746,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,695,GEX 10m -2236,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7012.59,GEX 10m (SPY) -2236,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7012.59,GEX 10m (SPY) -2236,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +3057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.5,GEX 15m (SPY) +3057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.5,GEX 15m (SPY) +3057,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.5,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.5,GEX 30m (SPY) +3789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,608.05,PUT 608.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.02,SPOT 627.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.5,NET GEX 1615.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.33,CALL (QQQ) 25814.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25153.68,PUT (QQQ) 25153.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25792.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25938.43,SPOT (QQQ) 25938.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.33,CALL (QQQ) 25814.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25153.68,PUT (QQQ) 25153.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25792.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25938.43,SPOT (QQQ) 25938.4,#000000,#FFFF00,center,1,TRUE
