Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.63,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX -365.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.4,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7134.75,SPOT (SPY) 7134.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.4,PUT (SPY) 7128.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7134.75,SPOT (SPY) 7134.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.56,GEX now (SPY) -544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.56,GEX now (SPY) -544,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7188.89,GEX 1m (SPY) -221,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7188.89,GEX 1m (SPY) -221,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 5m -1404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.4,GEX 5m (SPY) -1404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.4,GEX 5m (SPY) -1404,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -2052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.4,GEX 10m (SPY) -2052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.4,GEX 10m (SPY) -2052,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 15m -2437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7128.4,GEX 15m (SPY) -2437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7128.4,GEX 15m (SPY) -2437,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.65,GEX 30m (SPY) +5668,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.65,GEX 30m (SPY) +5668,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,SPOT 647.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,NET GEX 531.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.96,CALL (QQQ) 26750.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.92,PUT (QQQ) 26625.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26791.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26774.35,SPOT (QQQ) 26774.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.96,CALL (QQQ) 26750.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.92,PUT (QQQ) 26625.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26791.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26774.35,SPOT (QQQ) 26774.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26791.3,GEX now (QQQ) +334,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26791.3,GEX now (QQQ) +334,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 1m +550,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26791.3,GEX 1m (QQQ) +550,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26791.3,GEX 1m (QQQ) +550,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26873.99,GEX 5m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26873.99,GEX 5m (QQQ) +1180,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.65,GEX 10m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.65,GEX 10m (QQQ) +868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.65,GEX 15m (QQQ) +2799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.65,GEX 15m (QQQ) +2799,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +3606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26832.65,GEX 30m (QQQ) +3606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26832.65,GEX 30m (QQQ) +3606,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.09,SPOT 277.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX -11.4,#000000,#FFA500,center,1,FALSE
