Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.63,SPOT 656.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.83,NET GEX -6204.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.26,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.28,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6630.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.15,SPOT (SPY) 6628.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.26,CALL (SPY) 6672.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.28,PUT (SPY) 6460.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6630.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.15,SPOT (SPY) 6628.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +168 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.88,-- GEX now (SPY) +168 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.88,-- GEX now (SPY) +168 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m +142 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.17,-- GEX 1m (SPY) +142 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.17,-- GEX 1m (SPY) +142 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -703 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.7,-- GEX 5m (SPY) -703 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.7,-- GEX 5m (SPY) -703 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -1058 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.7,-- GEX 10m (SPY) -1058 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.7,-- GEX 10m (SPY) -1058 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -1158 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.7,-- GEX 15m (SPY) -1158 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.7,-- GEX 15m (SPY) -1158 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -1712 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.7,-- GEX 30m (SPY) -1712 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.7,-- GEX 30m (SPY) -1712 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.84,SPOT 586.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 374.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24381.26,CALL (QQQ) 24381.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.71,PUT (QQQ) 24008.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24291.85,SPOT (QQQ) 24291.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24381.26,CALL (QQQ) 24381.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.71,PUT (QQQ) 24008.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
