Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.32,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX -1300.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.03,CALL (SPY) 7169.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.58,PUT (SPY) 7138.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.89,SPOT (SPY) 7151.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.03,CALL (SPY) 7169.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.58,PUT (SPY) 7138.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.89,SPOT (SPY) 7151.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.75,GEX now (SPY) +674,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.75,GEX now (SPY) +674,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.75,GEX 1m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.75,GEX 1m (SPY) +3640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +2197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.83,GEX 5m (SPY) +2197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.83,GEX 5m (SPY) +2197,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +5616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.83,GEX 10m (SPY) +5616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.83,GEX 10m (SPY) +5616,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +6420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.83,GEX 15m (SPY) +6420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.83,GEX 15m (SPY) +6420,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +7769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.83,GEX 30m (SPY) +7769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.83,GEX 30m (SPY) +7769,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.62,SPOT 652.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,NET GEX -1212.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.94,CALL (QQQ) 27161.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26872.54,PUT (QQQ) 26872.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27017.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26980.86,SPOT (QQQ) 26980.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.94,CALL (QQQ) 27161.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26872.54,PUT (QQQ) 26872.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27017.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26980.86,SPOT (QQQ) 26980.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +1000,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.57,GEX now (QQQ) +1000,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.57,GEX now (QQQ) +1000,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.57,GEX 1m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.57,GEX 1m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +1341,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.25,GEX 5m (QQQ) +1341,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.25,GEX 5m (QQQ) +1341,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +3049,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.25,GEX 10m (QQQ) +3049,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.25,GEX 10m (QQQ) +3049,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +2988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.6,GEX 15m (QQQ) +2988,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.6,GEX 15m (QQQ) +2988,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +2569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27079.25,GEX 30m (QQQ) +2569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27079.25,GEX 30m (QQQ) +2569,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.71,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -105.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -175,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -162,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -154,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -231,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.33,SPOT 493.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 153.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7117.57,SPOT 7117.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.49,NET GEX 985.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7120,GEX now -7488,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 1m -3567,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m +8303,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 10m +14673,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 15m +15374,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 30m +18518,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26815,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26831.42,SPOT 26831.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26815,NET GEX 731.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26860,GEX now +379,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26860,GEX 1m +425,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26640,GEX 5m +658,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26900,GEX 10m +1429,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26900,GEX 15m +1496,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26900,GEX 30m +1195,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2775.86,SPOT 2775.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX 31.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2770,GEX now +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 10m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 30m +48,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.17,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.95,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.89,SPOT 7151.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7158.26,NET GEX 1414.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7154.09,GEX now -4281,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.09,GEX 1m -1436,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 5m +9004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 10m +16402,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 15m +16698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 30m +20191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.15,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26980.86,SPOT 26980.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26964.15,NET GEX 732.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26729.15,GEX now +98,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27009.15,GEX 1m +425,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26789.15,GEX 5m +658,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 10m +1385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 15m +1494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 30m +1195,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
