Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.71,SPOT 737.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6622.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.94,CALL (SPY) 7425.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.44,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.02,SPOT (SPY) 7423.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.94,CALL (SPY) 7425.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.44,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.02,SPOT (SPY) 7423.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.88,GEX now (SPY) -462,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.88,GEX now (SPY) -462,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.94,GEX 1m (SPY) +983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.94,GEX 1m (SPY) +983,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1041,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.94,GEX 5m (SPY) +1041,#000000,#00BFFF,center,1,TRUE
