Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.2,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.59,NET GEX 89.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.14,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.74,PUT (SPY) 7397.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.0,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.14,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.74,PUT (SPY) 7397.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.0,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.94,GEX now (SPY) +509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.94,GEX now (SPY) +509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.99,GEX 1m (SPY) +1242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.99,GEX 1m (SPY) +1242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.89,GEX 5m (SPY) -1520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.89,GEX 5m (SPY) -1520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.04,GEX 10m (SPY) +3289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.04,GEX 10m (SPY) +3289,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +5050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.04,GEX 15m (SPY) +5050,#000000,#00BFFF,center,1,TRUE
