Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.61,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 2052.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.79,CALL (SPY) 7108.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.27,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.79,CALL (SPY) 7108.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.95,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.27,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.2,GEX now (SPY) -200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.2,GEX now (SPY) -200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -991,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.2,GEX 1m (SPY) -991,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.2,GEX 1m (SPY) -991,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.04,GEX 5m (SPY) -545,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.04,GEX 5m (SPY) -545,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.04,GEX 10m (SPY) -1750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.04,GEX 10m (SPY) -1750,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.04,GEX 15m (SPY) -2020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.04,GEX 15m (SPY) -2020,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -3740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.04,GEX 30m (SPY) -3740,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.04,GEX 30m (SPY) -3740,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.78,SPOT 651.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.32,NET GEX 432.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27124.65,CALL (QQQ) 27124.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26628.47,PUT (QQQ) 26628.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26889.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26950.16,SPOT (QQQ) 26950.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27124.65,CALL (QQQ) 27124.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26628.47,PUT (QQQ) 26628.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26889.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26950.16,SPOT (QQQ) 26950.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -158,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26959.26,GEX now (QQQ) -158,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26959.26,GEX now (QQQ) -158,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -301,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26959.26,GEX 1m (QQQ) -301,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26959.26,GEX 1m (QQQ) -301,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 5m -164,#FFFFFF,#FF6600,center,1,TRUE
