Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.25,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -2443.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.24,CALL (SPY) 7234.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.64,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.08,SPOT (SPY) 7146.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.24,CALL (SPY) 7234.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,PUT (SPY) 7153.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.08,SPOT (SPY) 7146.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.64,GEX now (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,GEX now (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.64,GEX 1m (SPY) -308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,GEX 1m (SPY) -308,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.64,GEX 5m (SPY) -467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,GEX 5m (SPY) -467,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.56,GEX 10m (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.56,GEX 10m (SPY) -370,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.56,GEX 15m (SPY) -404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.56,GEX 15m (SPY) -404,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7143.56,GEX 30m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7143.56,GEX 30m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,657.78,SPOT 657.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,NET GEX 332.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27269.01,CALL (QQQ) 27269.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.85,PUT (QQQ) 26855.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27228.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27177.29,SPOT (QQQ) 27177.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27269.01,CALL (QQQ) 27269.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.85,PUT (QQQ) 26855.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27228.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27177.29,SPOT (QQQ) 27177.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now -49,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27145.06,GEX now (QQQ) -49,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27145.06,GEX now (QQQ) -49,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27145.06,GEX 1m (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27145.06,GEX 1m (QQQ) -76,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27186.38,GEX 5m (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27186.38,GEX 5m (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27062.43,GEX 10m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27062.43,GEX 10m (QQQ) -75,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -87,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27062.43,GEX 15m (QQQ) -87,#FFFFFF,#FF6600,center,1,TRUE
