Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730.02,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.35,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX 6379.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.43,CALL (SPY) 7425.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.14,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.89,SPOT (SPY) 7418.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.43,CALL (SPY) 7425.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.14,PUT (SPY) 7345.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.89,SPOT (SPY) 7418.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.49,GEX now (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.49,GEX now (SPY) -517,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.37,GEX 1m (SPY) +977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.37,GEX 1m (SPY) +977,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.43,GEX 5m (SPY) +2007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.43,GEX 5m (SPY) +2007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.43,GEX 10m (SPY) +2143,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.43,GEX 10m (SPY) +2143,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -2628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.31,GEX 15m (SPY) -2628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.31,GEX 15m (SPY) -2628,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.43,GEX 30m (SPY) +5124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.43,GEX 30m (SPY) +5124,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.45,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.24,NET GEX 2020.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29292.48,CALL (QQQ) 29292.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28467.34,PUT (QQQ) 28467.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29178.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29269.79,SPOT (QQQ) 29269.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29292.48,CALL (QQQ) 29292.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28467.34,PUT (QQQ) 28467.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29178.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29269.79,SPOT (QQQ) 29269.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29127.45,GEX now (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29127.45,GEX now (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29209.97,GEX 1m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29209.97,GEX 1m (QQQ) +226,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m -440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29251.22,GEX 5m (QQQ) -440,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29251.22,GEX 5m (QQQ) -440,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m -493,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29251.22,GEX 10m (QQQ) -493,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29251.22,GEX 10m (QQQ) -493,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 15m +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29044.94,GEX 15m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29044.94,GEX 15m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 30m -866,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29251.22,GEX 30m (QQQ) -866,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29251.22,GEX 30m (QQQ) -866,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281.98,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.09,SPOT 284.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX 235.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m +219,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -92,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m +413,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.13,SPOT 496.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.68,NET GEX 46.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +19,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7267.05,PUT 7267.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7388.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7395.47,SPOT 7395.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7388.8,NET GEX 45615.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7400,GEX now -4815,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 1m +3684,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +6734,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +6674,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7410,GEX 15m -9523,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7385,GEX 30m -9660,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29050,CALL 29050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28600,PUT 28600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28968.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29160.16,SPOT 29160.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28968.98,NET GEX 3312.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29180,GEX now +204,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29180,GEX 1m +204,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,GEX 5m +636,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29300,GEX 10m -700,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 15m -792,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29150,GEX 30m +832,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2852.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2859.2,SPOT 2859.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2852.95,NET GEX 849.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2830,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 1m -20,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m -29,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +18,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 30m +128,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.51,SPOT 17.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.59,NET GEX 0.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,CALL 7423.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7290.6,PUT 7290.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.94,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.89,SPOT 7418.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7411.94,NET GEX 45635.1,#000000,#FFA500,center,1,FALSE
