Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.38,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 1398.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7454.25,CALL (SPY) 7454.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7343.59,PUT (SPY) 7343.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.83,SPOT (SPY) 7417.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7454.25,CALL (SPY) 7454.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7343.59,PUT (SPY) 7343.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.83,SPOT (SPY) 7417.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7414.01,GEX now (SPY) -496,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7414.01,GEX now (SPY) -496,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7403.95,GEX 1m (SPY) -218,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7403.95,GEX 1m (SPY) -218,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.07,GEX 5m (SPY) +1171,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.07,GEX 5m (SPY) +1171,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.07,GEX 10m (SPY) +1425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.07,GEX 10m (SPY) +1425,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.07,GEX 15m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.07,GEX 15m (SPY) +2444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.07,GEX 30m (SPY) +5021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.07,GEX 30m (SPY) +5021,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.03,SPOT 707.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,NET GEX 314.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29290.44,CALL (QQQ) 29290.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28877.9,PUT (QQQ) 28877.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29208.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29167.92,SPOT (QQQ) 29167.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29290.44,CALL (QQQ) 29290.4,#FFFFFF,#008000,center,1,TRUE
