Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707.02,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.95,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2230.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.93,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.89,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.43,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.93,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.89,PUT (SPY) 7128.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.43,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1946,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.93,GEX now (SPY) -1946,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.93,GEX now (SPY) -1946,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.93,GEX 1m (SPY) -1820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.93,GEX 1m (SPY) -1820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -2151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.93,GEX 5m (SPY) -2151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.93,GEX 5m (SPY) -2151,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1442,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.85,GEX 10m (SPY) -1442,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.85,GEX 10m (SPY) -1442,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -3602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.85,GEX 15m (SPY) -3602,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.85,GEX 15m (SPY) -3602,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.85,GEX 30m (SPY) -4328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.85,GEX 30m (SPY) -4328,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653,SPOT 653.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.68,NET GEX 677.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.0,CALL (QQQ) 27119.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.92,PUT (QQQ) 26622.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26940.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26994.98,SPOT (QQQ) 26995.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.0,CALL (QQQ) 27119.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.92,PUT (QQQ) 26622.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26940.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26994.98,SPOT (QQQ) 26995.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26994.98,GEX now (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26994.98,GEX now (QQQ) -265,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26953.64,GEX 1m (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26953.64,GEX 1m (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27077.66,GEX 5m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27077.66,GEX 5m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26994.98,GEX 10m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26994.98,GEX 10m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.32,GEX 15m (QQQ) +584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.32,GEX 15m (QQQ) +584,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1370,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.32,GEX 30m (QQQ) +1370,#000000,#00BFFF,center,1,TRUE
