Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.12,SPOT 706.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX -1381.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.67,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.41,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7132.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7120.54,SPOT (SPY) 7120.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.67,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.41,PUT (SPY) 7129.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7132.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7120.54,SPOT (SPY) 7120.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1996,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.67,GEX now (SPY) +1996,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.67,GEX now (SPY) +1996,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m +2285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7119.33,GEX 1m (SPY) +2285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7119.33,GEX 1m (SPY) +2285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -2774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.25,GEX 5m (SPY) -2774,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.25,GEX 5m (SPY) -2774,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -4920,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.25,GEX 10m (SPY) -4920,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.25,GEX 10m (SPY) -4920,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +4072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.67,GEX 15m (SPY) +4072,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.67,GEX 15m (SPY) +4072,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +5613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.67,GEX 30m (SPY) +5613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.67,GEX 30m (SPY) +5613,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.01,SPOT 646.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.24,NET GEX 207.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26753.72,CALL (QQQ) 26753.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26629.67,PUT (QQQ) 26629.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26763.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26712.78,SPOT (QQQ) 26712.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26753.72,CALL (QQQ) 26753.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26629.67,PUT (QQQ) 26629.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26763.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26712.78,SPOT (QQQ) 26712.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -718,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26753.72,GEX now (QQQ) -718,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26753.72,GEX now (QQQ) -718,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26712.37,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26712.37,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m -2672,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26712.37,GEX 5m (QQQ) -2672,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26712.37,GEX 5m (QQQ) -2672,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -2303,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26671.02,GEX 10m (QQQ) -2303,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26671.02,GEX 10m (QQQ) -2303,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 15m +2805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26836.42,GEX 15m (QQQ) +2805,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26836.42,GEX 15m (QQQ) +2805,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -4183,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26712.37,GEX 30m (QQQ) -4183,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26712.37,GEX 30m (QQQ) -4183,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.68,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
