Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.45,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX 6847.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7424.79,CALL (SPY) 7424.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.43,PUT (SPY) 7364.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.26,SPOT (SPY) 7419.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7424.79,CALL (SPY) 7424.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.43,PUT (SPY) 7364.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.26,SPOT (SPY) 7419.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +4288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.73,GEX now (SPY) +4288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.73,GEX now (SPY) +4288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +4101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.73,GEX 1m (SPY) +4101,#000000,#00BFFF,center,1,TRUE
