Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.75,SPOT 724.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 4230.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.67,CALL (SPY) 7302.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7212.01,PUT (SPY) 7212.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7300.15,SPOT (SPY) 7300.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,CALL (SPY) 7302.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7212.01,PUT (SPY) 7212.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7300.15,SPOT (SPY) 7300.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX now (SPY) +632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,GEX now (SPY) +632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX 1m (SPY) +716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,GEX 1m (SPY) +716,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX 5m (SPY) +2242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,GEX 5m (SPY) +2242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX 10m (SPY) +2616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,GEX 10m (SPY) +2616,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX 15m (SPY) +4671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.67,GEX 15m (SPY) +4671,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +10522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.67,GEX 30m (SPY) +10522,#000000,#00BFFF,center,1,TRUE
