Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.64,SPOT 713.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX 3419.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.58,CALL (SPY) 7204.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.67,PUT (SPY) 7083.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.88,SPOT (SPY) 7190.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.58,CALL (SPY) 7204.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.67,PUT (SPY) 7083.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.88,SPOT (SPY) 7190.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now -343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7214.66,GEX now (SPY) -343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7214.66,GEX now (SPY) -343,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 1m (SPY) +994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 1m (SPY) +994,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +1681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 5m (SPY) +1681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 5m (SPY) +1681,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +2226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 10m (SPY) +2226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 10m (SPY) +2226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +2274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 15m (SPY) +2274,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 15m (SPY) +2274,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +7536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.51,GEX 30m (SPY) +7536,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.51,GEX 30m (SPY) +7536,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.82,SPOT 662.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 2200.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27474.96,CALL (QQQ) 27475.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26772.59,PUT (QQQ) 26772.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27222.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27384.89,SPOT (QQQ) 27384.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27474.96,CALL (QQQ) 27475.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26772.59,PUT (QQQ) 26772.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27222.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27384.89,SPOT (QQQ) 27384.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27309.7,GEX now (QQQ) +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27309.7,GEX now (QQQ) +261,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.33,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.33,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27433.64,GEX 5m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27433.64,GEX 5m (QQQ) +517,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.33,GEX 10m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.33,GEX 10m (QQQ) +897,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +889,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27392.33,GEX 15m (QQQ) +889,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27392.33,GEX 15m (QQQ) +889,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m -2359,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27268.38,GEX 30m (QQQ) -2359,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27268.38,GEX 30m (QQQ) -2359,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.52,SPOT 277.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.59,NET GEX 100.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +63,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +74,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +317,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.46,SPOT 492.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 86.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
