Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
RUT.IND@BMD,2860,CALL 2860.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820.08,PUT 2820.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2846.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2863.28,SPOT 2863.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2846.2,NET GEX 138.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2855,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2875,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 30m +24,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,24.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.92,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,24.49,NET GEX -50.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,40,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,29,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.73,PUT 7412.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.86,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.86,SPOT 7530.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7499.86,NET GEX 58595.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7522.81,GEX now -2181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 1m -1286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7547.81,GEX 5m +3858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,GEX 10m +8550,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,GEX 15m +17107,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,GEX 30m +27317,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29766.6,CALL 29766.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29486.6,PUT 29486.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29572.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29771.05,SPOT 29771.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29572.5,NET GEX 2259.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29906.6,GEX now +26,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.6,GEX 1m -87,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29806.6,GEX 5m +153,#000000,#00BFFF,center,1,TRUE
