Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.47,SPOT 750.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.17,NET GEX 1690.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7547.3,CALL (SPY) 7547.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7517.19,PUT (SPY) 7517.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.94,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7547.3,CALL (SPY) 7547.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7517.19,PUT (SPY) 7517.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.94,SPOT (SPY) 7531.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX now (SPY) +2427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX now (SPY) +2427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +2194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX 1m (SPY) +2194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX 1m (SPY) +2194,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +4296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX 5m (SPY) +4296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX 5m (SPY) +4296,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX 10m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX 10m (SPY) +3036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX 15m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX 15m (SPY) +3616,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +6079,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7537.26,GEX 30m (SPY) +6079,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7537.26,GEX 30m (SPY) +6079,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,718,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,726.59,SPOT 726.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX -463.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30130.15,CALL (QQQ) 30130.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29553.89,PUT (QQQ) 29553.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29993.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29907.47,SPOT (QQQ) 29907.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30130.15,CALL (QQQ) 30130.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29553.89,PUT (QQQ) 29553.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29993.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29907.47,SPOT (QQQ) 29907.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29965.51,GEX now (QQQ) +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29965.51,GEX now (QQQ) +363,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29965.51,GEX 1m (QQQ) +279,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29965.51,GEX 1m (QQQ) +279,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +412,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30047.83,GEX 5m (QQQ) +412,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30047.83,GEX 5m (QQQ) +412,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 10m -513,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29842.02,GEX 10m (QQQ) -513,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29842.02,GEX 10m (QQQ) -513,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 15m -764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29842.02,GEX 15m (QQQ) -764,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29842.02,GEX 15m (QQQ) -764,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 30m -1159,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29842.02,GEX 30m (QQQ) -1159,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29842.02,GEX 30m (QQQ) -1159,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.91,SPOT 290.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 137.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +98,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -120,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +254,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,508.44,SPOT 508.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506,NET GEX 209.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7523.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7517.64,SPOT 7517.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7523.8,NET GEX 5621.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -4055,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m -3216,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -2290,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -3132,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -5118,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -7272,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30009.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29845.47,SPOT 29845.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30009.49,NET GEX 226.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29250,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29250,GEX 1m -85,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +127,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29450,GEX 10m -182,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m -326,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 30m -473,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2923.75,SPOT 2923.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.61,NET GEX 84.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -24,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -38,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -42,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
