Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.9,SPOT 709.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX 2098.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.13,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.87,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.12,SPOT (SPY) 7159.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.13,CALL (SPY) 7160.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.87,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.12,SPOT (SPY) 7159.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.13,GEX now (SPY) -1308,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.13,GEX now (SPY) -1308,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7180.3,GEX 1m (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7180.3,GEX 1m (SPY) -476,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.21,GEX 5m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.21,GEX 5m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.21,GEX 10m (SPY) +1283,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.21,GEX 10m (SPY) +1283,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.21,GEX 15m (SPY) +1736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.21,GEX 15m (SPY) +1736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.21,GEX 30m (SPY) +3730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.21,GEX 30m (SPY) +3730,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.28,SPOT 652.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.41,NET GEX 538.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27123.96,CALL (QQQ) 27124.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.79,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26892.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26970.15,SPOT (QQQ) 26970.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27123.96,CALL (QQQ) 27124.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.79,PUT (QQQ) 26627.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26892.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26970.15,SPOT (QQQ) 26970.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26958.57,GEX now (QQQ) -337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26958.57,GEX now (QQQ) -337,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.92,GEX 1m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26999.92,GEX 1m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -596,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26875.88,GEX 5m (QQQ) -596,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26875.88,GEX 5m (QQQ) -596,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.92,GEX 10m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26999.92,GEX 10m (QQQ) +623,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +755,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.92,GEX 15m (QQQ) +755,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26999.92,GEX 15m (QQQ) +755,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m +1395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.92,GEX 30m (QQQ) +1395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26999.92,GEX 30m (QQQ) +1395,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.37,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.83,NET GEX -82.6,#000000,#FFA500,center,1,FALSE
