Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.38,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2650.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7230.58,CALL (SPY) 7230.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7150.01,PUT (SPY) 7150.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7143.77,SPOT (SPY) 7143.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7230.58,CALL (SPY) 7230.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7150.01,PUT (SPY) 7150.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7143.77,SPOT (SPY) 7143.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.01,GEX now (SPY) +733,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.01,GEX now (SPY) +733,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +569,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7150.01,GEX 1m (SPY) +569,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7150.01,GEX 1m (SPY) +569,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.08,GEX 5m (SPY) +955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,GEX 5m (SPY) +955,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.08,GEX 10m (SPY) +772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,GEX 10m (SPY) +772,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.08,GEX 15m (SPY) +738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,GEX 15m (SPY) +738,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.08,GEX 30m (SPY) +1477,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.08,GEX 30m (SPY) +1477,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.86,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 561.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27252.61,CALL (QQQ) 27252.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26839.69,PUT (QQQ) 26839.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27190.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27205.54,SPOT (QQQ) 27205.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27252.61,CALL (QQQ) 27252.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26839.69,PUT (QQQ) 26839.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27190.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27205.54,SPOT (QQQ) 27205.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27170.03,GEX now (QQQ) +158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27170.03,GEX now (QQQ) +158,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27170.03,GEX 1m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27170.03,GEX 1m (QQQ) +105,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27252.61,GEX 5m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27252.61,GEX 5m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27252.61,GEX 10m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27252.61,GEX 10m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27046.15,GEX 15m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27046.15,GEX 15m (QQQ) -92,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +363,#000000,#00BFFF,center,1,TRUE
