Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.48,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.05,NET GEX 6103.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.67,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.14,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7031.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7056.42,SPOT (SPY) 7056.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.67,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.14,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7031.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7056.42,SPOT (SPY) 7056.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -9318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.4,GEX now (SPY) -9318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.4,GEX now (SPY) -9318,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -10399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.4,GEX 1m (SPY) -10399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.4,GEX 1m (SPY) -10399,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -10800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.49,GEX 5m (SPY) -10800,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.49,GEX 5m (SPY) -10800,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m -16679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.49,GEX 10m (SPY) -16679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.49,GEX 10m (SPY) -16679,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +10289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.67,GEX 15m (SPY) +10289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.67,GEX 15m (SPY) +10289,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +27139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.67,GEX 30m (SPY) +27139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.67,GEX 30m (SPY) +27139,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.61,SPOT 635.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.17,NET GEX 2843.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26265.81,CALL (QQQ) 26265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25934.07,PUT (QQQ) 25934.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26066.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26291.04,SPOT (QQQ) 26291.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26265.81,CALL (QQQ) 26265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25934.07,PUT (QQQ) 25934.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26066.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26291.04,SPOT (QQQ) 26291.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630,GEX now +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26058.99,GEX now (QQQ) +548,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26058.99,GEX now (QQQ) +548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 1m +1585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26265.81,GEX 1m (QQQ) +1585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26265.81,GEX 1m (QQQ) +1585,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m -4362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26224.44,GEX 5m (QQQ) -4362,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26224.44,GEX 5m (QQQ) -4362,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m -4784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26224.44,GEX 10m (QQQ) -4784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26224.44,GEX 10m (QQQ) -4784,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 15m +2837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26307.17,GEX 15m (QQQ) +2837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26307.17,GEX 15m (QQQ) +2837,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m -7535,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26224.44,GEX 30m (QQQ) -7535,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26224.44,GEX 30m (QQQ) -7535,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.05,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 87.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -196,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +270,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +452,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +665,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +330,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.64,SPOT 484.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 150.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6991.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7018.33,SPOT 7018.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6991.61,NET GEX 53864.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6990,GEX now -9077,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6995,GEX 1m +14253,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +28689,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +43163,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +28466,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +73094,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25925,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26128.34,SPOT 26128.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25925,NET GEX 2378.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -341,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -316,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +1339,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m -3113,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 15m +2461,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +5378,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
