Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.31,SPOT 682.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2811.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.61,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.71,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6884.47,SPOT (SPY) 6884.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.61,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.71,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6884.47,SPOT (SPY) 6884.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -2551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.34,GEX now (SPY) -2551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.34,GEX now (SPY) -2551,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -1923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.07,GEX 1m (SPY) -1923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.07,GEX 1m (SPY) -1923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.34,GEX 5m (SPY) +966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.34,GEX 5m (SPY) +966,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.07,GEX 10m (SPY) -1763,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.07,GEX 10m (SPY) -1763,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 15m -1405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6901.52,GEX 15m (SPY) -1405,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6901.52,GEX 15m (SPY) -1405,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +4002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.43,GEX 30m (SPY) +4002,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.43,GEX 30m (SPY) +4002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614.98,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.88,SPOT 613.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 870.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.63,CALL (QQQ) 25444.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25320.51,PUT (QQQ) 25320.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25300.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
