Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.04,SPOT 754.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 3517.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.69,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.48,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.05,SPOT (SPY) 7573.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.69,CALL (SPY) 7582.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.48,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7537.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.05,SPOT (SPY) 7573.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.6,GEX now (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.6,GEX now (SPY) -1100,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m -1491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.6,GEX 1m (SPY) -1491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.6,GEX 1m (SPY) -1491,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m -1130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.6,GEX 5m (SPY) -1130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.6,GEX 5m (SPY) -1130,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.69,GEX 10m (SPY) +1309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.69,GEX 10m (SPY) +1309,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m -2183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.6,GEX 15m (SPY) -2183,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.6,GEX 15m (SPY) -2183,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m -3664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.6,GEX 30m (SPY) -3664,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.6,GEX 30m (SPY) -3664,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.72,SPOT 734.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,NET GEX 1830.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30269.61,CALL (QQQ) 30269.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29857.78,PUT (QQQ) 29857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30012.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30258.08,SPOT (QQQ) 30258.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30269.61,CALL (QQQ) 30269.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29857.78,PUT (QQQ) 29857.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30012.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30258.08,SPOT (QQQ) 30258.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now -162,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30146.06,GEX now (QQQ) -162,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30146.06,GEX now (QQQ) -162,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m -476,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30146.06,GEX 1m (QQQ) -476,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30146.06,GEX 1m (QQQ) -476,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 5m -478,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30228.43,GEX 5m (QQQ) -478,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30228.43,GEX 5m (QQQ) -478,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX 10m -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30187.24,GEX 10m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30187.24,GEX 10m (QQQ) -396,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 15m -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30228.43,GEX 15m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30228.43,GEX 15m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.79,GEX 30m (QQQ) +811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.79,GEX 30m (QQQ) +811,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.9,SPOT 291.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 141.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -49,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -40,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m -113,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +249,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
