Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.17,CALL 742.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.57,SPOT 738.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 300.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.16,CALL (SPY) 7459.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.0,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7422.98,SPOT (SPY) 7423.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.16,CALL (SPY) 7459.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.0,PUT (SPY) 7367.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7422.98,SPOT (SPY) 7423.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX now (SPY) +272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX now (SPY) +272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.4,GEX 1m (SPY) +722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.4,GEX 1m (SPY) +722,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +801,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX 5m (SPY) +801,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX 5m (SPY) +801,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -1481,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.2,GEX 10m (SPY) -1481,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.2,GEX 10m (SPY) -1481,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.2,GEX 15m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.2,GEX 15m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.35,GEX 30m (SPY) +4751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,GEX 30m (SPY) +4751,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.08,SPOT 709.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -410.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29473.22,CALL (QQQ) 29473.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29061.01,PUT (QQQ) 29061.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29212.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29229.19,SPOT (QQQ) 29229.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29473.22,CALL (QQQ) 29473.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29061.01,PUT (QQQ) 29061.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29212.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29229.19,SPOT (QQQ) 29229.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29225.89,GEX now (QQQ) +146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29225.89,GEX now (QQQ) +146,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29349.56,GEX 1m (QQQ) +175,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29349.56,GEX 1m (QQQ) +175,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +319,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.11,GEX 5m (QQQ) +319,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.11,GEX 5m (QQQ) +319,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 10m -314,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29184.67,GEX 10m (QQQ) -314,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29184.67,GEX 10m (QQQ) -314,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +700,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.11,GEX 15m (QQQ) +700,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.11,GEX 15m (QQQ) +700,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1457,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29267.11,GEX 30m (QQQ) +1457,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29267.11,GEX 30m (QQQ) +1457,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.98,SPOT 280.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.17,NET GEX 68.4,#000000,#FFA500,center,1,FALSE
