Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.15,SPOT 655.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.5,NET GEX -581.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.79,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.22,PUT (SPY) 6602.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6627.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6613.83,SPOT (SPY) 6613.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.79,CALL (SPY) 6662.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.22,PUT (SPY) 6602.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6627.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6613.83,SPOT (SPY) 6613.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +54 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.6,-- GEX now (SPY) +54 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.6,-- GEX now (SPY) +54 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +77 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.6,-- GEX 1m (SPY) +77 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.6,-- GEX 1m (SPY) +77 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -367 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.32,-- GEX 5m (SPY) -367 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.32,-- GEX 5m (SPY) -367 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -610 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6612.32,-- GEX 10m (SPY) -610 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6612.32,-- GEX 10m (SPY) -610 --,#FFFFFF,#FF6600,center,1,TRUE
