Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.92,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 1986.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7184.26,CALL (SPY) 7184.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.5,PUT (SPY) 7083.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7173.38,SPOT (SPY) 7173.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7184.26,CALL (SPY) 7184.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.5,PUT (SPY) 7083.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7173.38,SPOT (SPY) 7173.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.03,GEX now (SPY) +182,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.03,GEX now (SPY) +182,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 1m (SPY) +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 1m (SPY) +648,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 5m (SPY) +993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 5m (SPY) +993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 10m (SPY) +1013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 10m (SPY) +1013,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 15m (SPY) +1379,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 15m (SPY) +1379,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +2821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 30m (SPY) +2821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 30m (SPY) +2821,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.22,SPOT 661.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 2077.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27265.81,CALL (QQQ) 27265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26852.69,PUT (QQQ) 26852.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27211.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27316.21,SPOT (QQQ) 27316.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27265.81,CALL (QQQ) 27265.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26852.69,PUT (QQQ) 26852.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27211.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27316.21,SPOT (QQQ) 27316.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27348.43,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27348.43,GEX now (QQQ) +112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27307.12,GEX 1m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27307.12,GEX 1m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27348.43,GEX 5m (QQQ) +692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27348.43,GEX 5m (QQQ) +692,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27348.43,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27348.43,GEX 10m (QQQ) +740,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 15m +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27348.43,GEX 15m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27348.43,GEX 15m (QQQ) +1344,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 30m +2464,#000000,#00BFFF,center,1,TRUE
