Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.95,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.24,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.68,NET GEX -733.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.69,CALL (SPY) 6663.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6612.71,PUT (SPY) 6612.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6625.73,SPOT (SPY) 6625.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.69,CALL (SPY) 6663.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6612.71,PUT (SPY) 6612.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6625.73,SPOT (SPY) 6625.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -737 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6613.21,-- GEX now (SPY) -737 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6613.21,-- GEX now (SPY) -737 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -665 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.92,-- GEX 1m (SPY) -665 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.92,-- GEX 1m (SPY) -665 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -1476 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.92,-- GEX 5m (SPY) -1476 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.92,-- GEX 5m (SPY) -1476 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -1309 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.11,-- GEX 10m (SPY) -1309 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.11,-- GEX 10m (SPY) -1309 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 15m -1937 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.11,-- GEX 15m (SPY) -1937 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.11,-- GEX 15m (SPY) -1937 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 30m -3071 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.11,-- GEX 30m (SPY) -3071 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.11,-- GEX 30m (SPY) -3071 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.74,SPOT 584.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.32,NET GEX -520.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24430.17,CALL (QQQ) 24430.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24098.91,PUT (QQQ) 24098.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24194.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24212.37,SPOT (QQQ) 24212.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24430.17,CALL (QQQ) 24430.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24098.91,PUT (QQQ) 24098.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24194.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24212.37,SPOT (QQQ) 24212.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -654 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24223.14,-- GEX now (QQQ) -654 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24223.14,-- GEX now (QQQ) -654 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX 1m -325 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24140.32,-- GEX 1m (QQQ) -325 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24140.32,-- GEX 1m (QQQ) -325 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 5m -598 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24305.95,-- GEX 5m (QQQ) -598 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24305.95,-- GEX 5m (QQQ) -598 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,581,-- GEX 10m -444 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24057.51,-- GEX 10m (QQQ) -444 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24057.51,-- GEX 10m (QQQ) -444 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 15m -598 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24098.91,-- GEX 15m (QQQ) -598 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24098.91,-- GEX 15m (QQQ) -598 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 30m -972 --,#FFFFFF,#FF6600,center,1,TRUE
