Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.66,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.9,NET GEX -501.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.75,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6604.16,PUT (SPY) 6604.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6620.92,SPOT (SPY) 6620.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.75,CALL (SPY) 6664.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6604.16,PUT (SPY) 6604.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6620.92,SPOT (SPY) 6620.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +111 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6624.35,-- GEX now (SPY) +111 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6624.35,-- GEX now (SPY) +111 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +135 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6624.35,-- GEX 1m (SPY) +135 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6624.35,-- GEX 1m (SPY) +135 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +318 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6644.55,-- GEX 5m (SPY) +318 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6644.55,-- GEX 5m (SPY) +318 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -793 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6604.16,-- GEX 10m (SPY) -793 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6604.16,-- GEX 10m (SPY) -793 --,#FFFFFF,#FF6600,center,1,TRUE
