Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.66,SPOT 732.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -3661.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.73,CALL (SPY) 7426.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.35,PUT (SPY) 7366.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7403.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7372.99,SPOT (SPY) 7373.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.73,CALL (SPY) 7426.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.35,PUT (SPY) 7366.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7403.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7372.99,SPOT (SPY) 7373.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.41,GEX now (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.41,GEX now (SPY) -611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -1415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.41,GEX 1m (SPY) -1415,#FFFFFF,#FF6600,center,1,TRUE
