Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.55,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.9,NET GEX -4607.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7539.63,CALL (SPY) 7539.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.84,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.37,SPOT (SPY) 7394.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7539.63,CALL (SPY) 7539.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.84,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.37,SPOT (SPY) 7394.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +5788,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.0,GEX now (SPY) +5788,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.0,GEX now (SPY) +5788,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -7112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.89,GEX 1m (SPY) -7112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.89,GEX 1m (SPY) -7112,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -9838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.89,GEX 5m (SPY) -9838,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.89,GEX 5m (SPY) -9838,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -12912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.84,GEX 10m (SPY) -12912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.84,GEX 10m (SPY) -12912,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -10839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.84,GEX 15m (SPY) -10839,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.84,GEX 15m (SPY) -10839,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -13479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.89,GEX 30m (SPY) -13479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.89,GEX 30m (SPY) -13479,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.54,SPOT 701.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.41,NET GEX -2481.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29683.71,CALL (QQQ) 29683.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28859.16,PUT (QQQ) 28859.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28999.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28922.65,SPOT (QQQ) 28922.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29683.71,CALL (QQQ) 29683.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28859.16,PUT (QQQ) 28859.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28999.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28922.65,SPOT (QQQ) 28922.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29065.3,GEX now (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29065.3,GEX now (QQQ) +1725,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 1m -2011,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28900.39,GEX 1m (QQQ) -2011,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28900.39,GEX 1m (QQQ) -2011,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 5m +1595,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29024.07,GEX 5m (QQQ) +1595,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29024.07,GEX 5m (QQQ) +1595,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -6233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28859.16,GEX 10m (QQQ) -6233,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28859.16,GEX 10m (QQQ) -6233,#FFFFFF,#FF6600,center,1,TRUE
