Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,659,CALL 659.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.72,SPOT 658.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.5,NET GEX -3487.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6651.23,CALL (SPY) 6651.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.46,PUT (SPY) 6459.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6636.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6648.4,SPOT (SPY) 6648.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6651.23,CALL (SPY) 6651.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.46,PUT (SPY) 6459.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6636.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6648.4,SPOT (SPY) 6648.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX now +3865 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.23,-- GEX now (SPY) +3865 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.23,-- GEX now (SPY) +3865 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +22139 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.04,-- GEX 1m (SPY) +22139 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.04,-- GEX 1m (SPY) +22139 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +10275 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.23,-- GEX 5m (SPY) +10275 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.23,-- GEX 5m (SPY) +10275 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 10m +13684 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.23,-- GEX 10m (SPY) +13684 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.23,-- GEX 10m (SPY) +13684 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +14657 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.23,-- GEX 15m (SPY) +14657 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6651.23,-- GEX 15m (SPY) +14657 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 30m +16610 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6651.23,-- GEX 30m (SPY) +16610 --,#000000,#00BFFF,center,1,TRUE
