Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.38,SPOT 692.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.76,NET GEX 3476.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.74,CALL (SPY) 6961.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6891.11,PUT (SPY) 6891.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6969.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6985.75,SPOT (SPY) 6985.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.74,CALL (SPY) 6961.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6891.11,PUT (SPY) 6891.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6969.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6985.75,SPOT (SPY) 6985.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -2923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.01,GEX now (SPY) -2923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.01,GEX now (SPY) -2923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +3243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.92,GEX 1m (SPY) +3243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.92,GEX 1m (SPY) +3243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m -4049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.09,GEX 5m (SPY) -4049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7002.09,GEX 5m (SPY) -4049,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m -7923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.09,GEX 10m (SPY) -7923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7002.09,GEX 10m (SPY) -7923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -3492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.74,GEX 15m (SPY) -3492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.74,GEX 15m (SPY) -3492,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -7688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.92,GEX 30m (SPY) -7688,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.92,GEX 30m (SPY) -7688,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.24,CALL 624.2,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.14,SPOT 626.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.68,NET GEX 2023.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25824.13,CALL (QQQ) 25824.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25193.67,PUT (QQQ) 25193.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25925.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25902.73,SPOT (QQQ) 25902.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25824.13,CALL (QQQ) 25824.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25193.67,PUT (QQQ) 25193.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25925.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25902.73,SPOT (QQQ) 25902.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX now -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX now (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX now (QQQ) -429,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 1m +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX 1m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX 1m (QQQ) +814,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 5m -2662,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX 5m (QQQ) -2662,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX 5m (QQQ) -2662,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 10m -3339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX 10m (QQQ) -3339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX 10m (QQQ) -3339,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 15m -3161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX 15m (QQQ) -3161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX 15m (QQQ) -3161,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,626,GEX 30m -4084,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25896.94,GEX 30m (QQQ) -4084,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25896.94,GEX 30m (QQQ) -4084,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,CALL 268.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.03,SPOT 268.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 185.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -92,#FFFFFF,#FF6600,center,1,TRUE
