Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,731.39,SPOT 731.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.83,NET GEX -705.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7369.78,CALL (SPY) 7369.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7349.65,PUT (SPY) 7349.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7363.64,SPOT (SPY) 7363.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7369.78,CALL (SPY) 7369.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7349.65,PUT (SPY) 7349.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7398.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7363.64,SPOT (SPY) 7363.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -9891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.92,GEX now (SPY) -9891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.92,GEX now (SPY) -9891,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,731,GEX 1m +28716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7359.71,GEX 1m (SPY) +28716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7359.71,GEX 1m (SPY) +28716,#000000,#00BFFF,center,1,TRUE
