Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.69,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -6098.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.57,CALL (SPY) 6671.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.62,PUT (SPY) 6459.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.07,SPOT (SPY) 6628.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.57,CALL (SPY) 6671.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.62,PUT (SPY) 6459.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.07,SPOT (SPY) 6628.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +387 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.2,-- GEX now (SPY) +387 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.2,-- GEX now (SPY) +387 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +403 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.2,-- GEX 1m (SPY) +403 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.2,-- GEX 1m (SPY) +403 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -467 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.01,-- GEX 5m (SPY) -467 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.01,-- GEX 5m (SPY) -467 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -842 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6611.01,-- GEX 10m (SPY) -842 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6611.01,-- GEX 10m (SPY) -842 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -1311 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.11,-- GEX 15m (SPY) -1311 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.11,-- GEX 15m (SPY) -1311 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1793 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.11,-- GEX 30m (SPY) -1793 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.11,-- GEX 30m (SPY) -1793 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.2,SPOT 586.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 173.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24376.43,CALL (QQQ) 24376.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24003.96,PUT (QQQ) 24004.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24408.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24260.55,SPOT (QQQ) 24260.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24376.43,CALL (QQQ) 24376.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24003.96,PUT (QQQ) 24004.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24408.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
