Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,704.64,SPOT 704.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.76,NET GEX -2615.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7183.31,CALL (SPY) 7183.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7102.71,PUT (SPY) 7102.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7120.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7099.08,SPOT (SPY) 7099.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7183.31,CALL (SPY) 7183.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7102.71,PUT (SPY) 7102.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7120.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7099.08,SPOT (SPY) 7099.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -7820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7112.78,GEX now (SPY) -7820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7112.78,GEX now (SPY) -7820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -18534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7122.86,GEX 1m (SPY) -18534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7122.86,GEX 1m (SPY) -18534,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m +13092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7112.78,GEX 5m (SPY) +13092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7112.78,GEX 5m (SPY) +13092,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -28337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7132.93,GEX 10m (SPY) -28337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7132.93,GEX 10m (SPY) -28337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -25415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7132.93,GEX 15m (SPY) -25415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7132.93,GEX 15m (SPY) -25415,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -17398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7102.71,GEX 30m (SPY) -17398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7102.71,GEX 30m (SPY) -17398,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,644.4,SPOT 644.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.76,NET GEX -462.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26725.28,CALL (QQQ) 26725.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26601.36,PUT (QQQ) 26601.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26715.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26617.88,SPOT (QQQ) 26617.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26725.28,CALL (QQQ) 26725.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26601.36,PUT (QQQ) 26601.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26715.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26617.88,SPOT (QQQ) 26617.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now +6637,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26642.66,GEX now (QQQ) +6637,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26642.66,GEX now (QQQ) +6637,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -11286,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26725.28,GEX 1m (QQQ) -11286,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26725.28,GEX 1m (QQQ) -11286,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m +9976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26683.97,GEX 5m (QQQ) +9976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26683.97,GEX 5m (QQQ) +9976,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m -12646,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26807.89,GEX 10m (QQQ) -12646,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26807.89,GEX 10m (QQQ) -12646,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m -11380,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26766.58,GEX 15m (QQQ) -11380,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26766.58,GEX 15m (QQQ) -11380,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m -8291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26807.89,GEX 30m (QQQ) -8291,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26807.89,GEX 30m (QQQ) -8291,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.65,SPOT 274.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.76,NET GEX -190.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +128,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +510,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +730,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m -863,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -856,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +788,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.46,SPOT 491.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.41,NET GEX 110.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 30m +10,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7175,CALL 7175.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7097.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7062.51,SPOT 7062.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7097.05,NET GEX -14911.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7065,GEX now -129016,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7080,GEX 1m +169949,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7065,GEX 5m -188718,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 10m -217151,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 15m -214471,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 30m -207381,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26580,CALL 26580.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26400,PUT 26400.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26565,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26460,SPOT 26460.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26565,NET GEX -499.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26600,GEX now -1692,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26400,GEX 1m -2894,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m -7822,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 10m -8588,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m -8423,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 30m -6204,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2765,PUT 2765.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2806.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2765.79,SPOT 2765.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2806.61,NET GEX -2.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2775,GEX now -34,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m -237,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 5m -167,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 10m -237,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 15m -205,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 30m -147,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
