Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.38,SPOT 699.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.59,NET GEX 7034.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.19,CALL (SPY) 7062.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.65,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7017.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7055.93,SPOT (SPY) 7055.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.19,CALL (SPY) 7062.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.65,PUT (SPY) 7001.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7017.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7055.93,SPOT (SPY) 7055.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now +4945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.83,GEX now (SPY) +4945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.83,GEX now (SPY) +4945,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m +2341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.83,GEX 1m (SPY) +2341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.83,GEX 1m (SPY) +2341,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m -15892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7062.19,GEX 5m (SPY) -15892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7062.19,GEX 5m (SPY) -15892,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m +12090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.92,GEX 10m (SPY) +12090,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.92,GEX 10m (SPY) +12090,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 15m +10281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7052.1,GEX 15m (SPY) +10281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7052.1,GEX 15m (SPY) +10281,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,696,GEX 30m +10348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.83,GEX 30m (SPY) +10348,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.83,GEX 30m (SPY) +10348,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,632.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.57,SPOT 636.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632.17,NET GEX 2764.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26351.88,CALL (QQQ) 26351.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25937.36,PUT (QQQ) 25937.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26152.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26334.09,SPOT (QQQ) 26334.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26351.88,CALL (QQQ) 26351.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25937.36,PUT (QQQ) 25937.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26152.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26334.09,SPOT (QQQ) 26334.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +2214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26145.03,GEX now (QQQ) +2214,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26145.03,GEX now (QQQ) +2214,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +2153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26186.4,GEX 1m (QQQ) +2153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26186.4,GEX 1m (QQQ) +2153,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 5m +4878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26186.4,GEX 5m (QQQ) +4878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26186.4,GEX 5m (QQQ) +4878,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +1885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26186.4,GEX 10m (QQQ) +1885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26186.4,GEX 10m (QQQ) +1885,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 15m +2350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26351.88,GEX 15m (QQQ) +2350,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26351.88,GEX 15m (QQQ) +2350,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +5980,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26351.88,GEX 30m (QQQ) +5980,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26351.88,GEX 30m (QQQ) +5980,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.1,CALL 269.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.76,PUT 267.8,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.96,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 79.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m -394,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -532,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -355,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +368,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -905,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.42,SPOT 484.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482,NET GEX 154.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7017.28,SPOT 7017.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.61,NET GEX 59311.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now -37158,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +18619,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 5m +99067,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 10m +58426,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 15m +84493,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7015,GEX 30m +45829,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25680,PUT 25680.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26100.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26169.92,SPOT 26169.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26100.82,NET GEX 2262.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26250,GEX now +32,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +2542,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 5m +6044,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 10m -3905,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m -6020,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +8914,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
