Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.26,SPOT 752.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.05,NET GEX 2023.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7550.2,CALL (SPY) 7550.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7530.12,PUT (SPY) 7530.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7530.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7552.81,SPOT (SPY) 7552.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7550.2,CALL (SPY) 7550.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7530.12,PUT (SPY) 7530.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7530.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7552.81,SPOT (SPY) 7552.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now -1011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7550.2,GEX now (SPY) -1011,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7550.2,GEX now (SPY) -1011,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7520.08,GEX 1m (SPY) -585,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7520.08,GEX 1m (SPY) -585,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7560.24,GEX 5m (SPY) +1069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7560.24,GEX 5m (SPY) +1069,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +2036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7560.24,GEX 10m (SPY) +2036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7560.24,GEX 10m (SPY) +2036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7560.24,GEX 15m (SPY) +2063,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7560.24,GEX 15m (SPY) +2063,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +4702,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7560.24,GEX 30m (SPY) +4702,#000000,#00BFFF,center,1,TRUE
