Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657.05,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.01,SPOT 658.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -4576.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6632.85,CALL (SPY) 6632.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.73,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6639.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6642.54,SPOT (SPY) 6642.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6632.85,CALL (SPY) 6632.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.73,PUT (SPY) 6460.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6639.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6642.54,SPOT (SPY) 6642.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now +1183 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.25,-- GEX now (SPY) +1183 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.25,-- GEX now (SPY) +1183 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -974 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.44,-- GEX 1m (SPY) -974 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.44,-- GEX 1m (SPY) -974 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +1268 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.53,-- GEX 5m (SPY) +1268 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.53,-- GEX 5m (SPY) +1268 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +1627 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.44,-- GEX 10m (SPY) +1627 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.44,-- GEX 10m (SPY) +1627 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 15m -7314 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.34,-- GEX 15m (SPY) -7314 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.34,-- GEX 15m (SPY) -7314 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 30m +4751 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.53,-- GEX 30m (SPY) +4751 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.53,-- GEX 30m (SPY) +4751 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.95,SPOT 588.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1347.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24379.62,CALL (QQQ) 24379.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23593.18,PUT (QQQ) 23593.2,#FFFFFF,#8B0000,center,1,TRUE
