Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.45,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.41,NET GEX 131.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.98,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.8,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6845.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.7,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.98,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.8,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6845.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.7,SPOT (SPY) 6855.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.25,GEX now (SPY) +649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.25,GEX now (SPY) +649,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.25,GEX 1m (SPY) +410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.25,GEX 1m (SPY) +410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.25,GEX 5m (SPY) +752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.25,GEX 5m (SPY) +752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.25,GEX 10m (SPY) +1703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.25,GEX 10m (SPY) +1703,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +2502,#000000,#00BFFF,center,1,TRUE
