Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.58,SPOT 752.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.1,NET GEX 2364.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.12,CALL (SPY) 7553.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7533.04,PUT (SPY) 7533.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7558.95,SPOT (SPY) 7558.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.12,CALL (SPY) 7553.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7533.04,PUT (SPY) 7533.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7558.95,SPOT (SPY) 7558.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.12,GEX now (SPY) +481,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.12,GEX now (SPY) +481,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m -1346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7563.17,GEX 1m (SPY) -1346,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7563.17,GEX 1m (SPY) -1346,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.99,GEX 5m (SPY) -580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.99,GEX 5m (SPY) -580,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +1500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.17,GEX 10m (SPY) +1500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.17,GEX 10m (SPY) +1500,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.17,GEX 15m (SPY) +2634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7563.17,GEX 15m (SPY) +2634,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +5030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7563.17,GEX 30m (SPY) +5030,#000000,#00BFFF,center,1,TRUE
