Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.59,CALL 711.6,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.5,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX -209.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7172.87,CALL (SPY) 7172.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7156.84,PUT (SPY) 7156.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.88,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7172.87,CALL (SPY) 7172.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7156.84,PUT (SPY) 7156.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.88,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.84,GEX now (SPY) +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.84,GEX now (SPY) +539,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -490,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.92,GEX 1m (SPY) -490,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.92,GEX 1m (SPY) -490,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.92,GEX 5m (SPY) +994,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.92,GEX 5m (SPY) +994,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.92,GEX 10m (SPY) +1334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.92,GEX 10m (SPY) +1334,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.92,GEX 15m (SPY) +2282,#000000,#00BFFF,center,1,TRUE
