Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.78,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.05,NET GEX 6810.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.8,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.36,PUT (SPY) 7346.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7414.59,SPOT (SPY) 7414.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.8,CALL (SPY) 7416.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.36,PUT (SPY) 7346.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7414.59,SPOT (SPY) 7414.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +6560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.8,GEX now (SPY) +6560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.8,GEX now (SPY) +6560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +4604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.87,GEX 1m (SPY) +4604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.87,GEX 1m (SPY) +4604,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -8739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.87,GEX 5m (SPY) -8739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.87,GEX 5m (SPY) -8739,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -14646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.87,GEX 10m (SPY) -14646,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.87,GEX 10m (SPY) -14646,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -5045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.93,GEX 15m (SPY) -5045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.93,GEX 15m (SPY) -5045,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +8977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.87,GEX 30m (SPY) +8977,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.87,GEX 30m (SPY) +8977,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.36,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.24,NET GEX 2303.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29296.29,CALL (QQQ) 29296.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28471.04,PUT (QQQ) 28471.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29264.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29269.88,SPOT (QQQ) 29269.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29296.29,CALL (QQQ) 29296.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28471.04,PUT (QQQ) 28471.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29264.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29269.88,SPOT (QQQ) 29269.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now +2730,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29131.24,GEX now (QQQ) +2730,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29131.24,GEX now (QQQ) +2730,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m +2033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29172.5,GEX 1m (QQQ) +2033,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29172.5,GEX 1m (QQQ) +2033,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m -2540,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29255.03,GEX 5m (QQQ) -2540,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29255.03,GEX 5m (QQQ) -2540,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -4983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29296.29,GEX 10m (QQQ) -4983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29296.29,GEX 10m (QQQ) -4983,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m -2028,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29255.03,GEX 15m (QQQ) -2028,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29255.03,GEX 15m (QQQ) -2028,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 30m -3331,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29255.03,GEX 30m (QQQ) -3331,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29255.03,GEX 30m (QQQ) -3331,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.91,SPOT 283.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.17,NET GEX 141.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +274,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m +147,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -502,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 10m -709,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -507,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +748,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.57,SPOT 495.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.83,NET GEX -19.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,497,GEX now +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -70,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -48,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -41,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -27,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7390,CALL 7390.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265,PUT 7265.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7387.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7390.94,SPOT 7390.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7387.95,NET GEX 47091.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +18725,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +41048,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m -40247,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m -60930,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m +24682,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 30m +72610,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29094.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29160.75,SPOT 29160.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29094.1,NET GEX 3156.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29200,GEX now +1920,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m +3176,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29250,GEX 5m -2865,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m -5099,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 15m -4540,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 30m +7838,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.74,PUT 2809.7,#FFFFFF,#8B0000,center,1,TRUE
