Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,681.67,SPOT 681.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX 2266.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.06,CALL (SPY) 6910.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.19,PUT (SPY) 6809.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6876.47,SPOT (SPY) 6876.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.06,CALL (SPY) 6910.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.19,PUT (SPY) 6809.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6876.47,SPOT (SPY) 6876.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.62,GEX now (SPY) +1341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.62,GEX now (SPY) +1341,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m -765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.71,GEX 1m (SPY) -765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.71,GEX 1m (SPY) -765,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.8,GEX 5m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.8,GEX 5m (SPY) +3187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.8,GEX 10m (SPY) +1761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.8,GEX 10m (SPY) +1761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +2466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.8,GEX 15m (SPY) +2466,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.8,GEX 15m (SPY) +2466,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +9381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6879.8,GEX 30m (SPY) +9381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6879.8,GEX 30m (SPY) +9381,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.44,SPOT 613.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 572.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25355.03,CALL (QQQ) 25355.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25230.94,PUT (QQQ) 25230.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25289.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
