Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.16,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.98,NET GEX 136.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7207.06,CALL (SPY) 7207.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7086.1,PUT (SPY) 7086.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.27,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7207.06,CALL (SPY) 7207.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7086.1,PUT (SPY) 7086.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.27,SPOT (SPY) 7158.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.58,GEX now (SPY) -41,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.58,GEX now (SPY) -41,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -114,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.58,GEX 1m (SPY) -114,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.58,GEX 1m (SPY) -114,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7166.74,GEX 5m (SPY) +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7166.74,GEX 5m (SPY) +460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -1356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.58,GEX 10m (SPY) -1356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.58,GEX 10m (SPY) -1356,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.18,SPOT 659.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.17,NET GEX 1426.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27276.79,CALL (QQQ) 27276.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26780.85,PUT (QQQ) 26780.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27201.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27242.9,SPOT (QQQ) 27242.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27276.79,CALL (QQQ) 27276.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26780.85,PUT (QQQ) 26780.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27201.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27242.9,SPOT (QQQ) 27242.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27235.46,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27235.46,GEX now (QQQ) -27,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.79,GEX 1m (QQQ) +35,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.79,GEX 1m (QQQ) +35,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.79,GEX 5m (QQQ) +312,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.79,GEX 5m (QQQ) +312,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.79,GEX 10m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.79,GEX 10m (QQQ) +531,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.1,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.57,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.95,NET GEX -248.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.23,SPOT 491.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.68,NET GEX 42.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7030,PUT 7030.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7126.02,SPOT 7126.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.26,NET GEX 7598.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7140,GEX now +93,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 1m +216,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 5m +708,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,GEX 10m +1338,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27220,CALL 27220.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26860,PUT 26860.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27102.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27102.97,SPOT 27103.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27102.4,NET GEX 2824.0,#000000,#FFA500,center,1,FALSE
